ID	Front	Back	Extra	Source	Tags
collections-framework-aug-extra-068	What should you understand deeply about `Why does ArrayList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-069	What should you understand deeply about `What should you know about LinkedList in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-070	What should you understand deeply about `Why does LinkedList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-071	What should you understand deeply about `What should you know about Stack in Collections Framework?`?	Stack stores method frames, local variables, and call flow for each thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-072	What should you understand deeply about `Why does Stack matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-073	What should you understand deeply about `What should you know about Comparing ArrayList and LinkedList in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-074	What should you understand deeply about `Why does Comparing ArrayList and LinkedList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-075	What should you understand deeply about `What should you know about When to use List? in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-076	What should you understand deeply about `Why does When to use List? matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-077	What should you understand deeply about `What should you know about HashSet in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-078	What should you understand deeply about `Why does HashSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-079	What should you understand deeply about `What should you know about LinkedHashSet in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-080	What should you understand deeply about `Why does LinkedHashSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-081	What should you understand deeply about `What should you know about TreeSet in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-082	What should you understand deeply about `Why does TreeSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-083	What should you understand deeply about `What should you know about SortedSet in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-084	What should you understand deeply about `Why does SortedSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-085	What should you understand deeply about `What should you know about NavigableSet in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-086	What should you understand deeply about `Why does NavigableSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-087	What should you understand deeply about `What should you know about When to use Set? in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-088	What should you understand deeply about `Why does When to use Set? matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-089	What should you understand deeply about `What should you know about Role of equals() and hashCode() in Collections Framework?`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-090	What should you understand deeply about `Why does Role of equals() and hashCode() matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-091	What should you understand deeply about `What should you know about LinkedList as Queue in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-092	What should you understand deeply about `Why does LinkedList as Queue matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-093	What should you understand deeply about `What should you know about HashMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-094	What should you understand deeply about `Why does HashMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-095	What should you understand deeply about `What should you know about LinkedHashMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-096	What should you understand deeply about `Why does LinkedHashMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-097	What should you understand deeply about `What should you know about TreeMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-098	What should you understand deeply about `Why does TreeMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-099	What should you understand deeply about `Why does Hashtable matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-100	What should you understand deeply about `What should you know about ConcurrentHashMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-101	What should you understand deeply about `Why does ConcurrentHashMap matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-102	What should you understand deeply about `What should you know about WeakHashMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-103	What should you understand deeply about `Why does WeakHashMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-104	What should you understand deeply about `What should you know about IdentityHashMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-105	What should you understand deeply about `Why does IdentityHashMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-106	What should you understand deeply about `What should you know about SortedMap in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
