status	detail	trust	url	source	line
ok	200	official OpenJDK project site	https://openjdk.org/jeps/444	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/cloze.tsv	10
ok	200	official OpenJDK project site	https://openjdk.org/jeps/0	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/cloze.tsv	11
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/cloze.tsv	12
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/cloze.tsv	13
ok	200	official OpenJDK project site	https://openjdk.org/jeps/286	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	2
ok	200	official OpenJDK project site	https://openjdk.org/jeps/395	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	3
ok	200	official OpenJDK project site	https://openjdk.org/jeps/395	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	4
ok	200	official OpenJDK project site	https://openjdk.org/jeps/409	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	5
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	6
ok	200	official OpenJDK project site	https://openjdk.org/jeps/444	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	7
ok	200	official OpenJDK project site	https://openjdk.org/jeps/444	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	8
ok	200	official OpenJDK project site	https://openjdk.org/jeps/0	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	9
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	10
ok	200	official OpenJDK project site	https://openjdk.org/jeps/444	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	11
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	12
ok	200	official OpenJDK project site	https://openjdk.org/jeps/441	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	13
ok	200	official OpenJDK project site	https://openjdk.org/jeps/395	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/anki/code-question.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	18
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/index.html	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/code-question.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	13
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	2
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	3
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	4
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	5
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	6
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	7
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	8
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	9
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	10
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	11
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	12
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	13
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	2
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	3
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	4
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	5
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	6
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	7
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	8
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	9
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	10
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	11
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	12
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	13
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	14
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	15
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	16
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	17
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	2
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	3
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	4
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	5
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	6
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	7
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	8
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	9
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	10
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	11
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	12
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	13
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	2
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	3
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	4
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	5
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	6
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	7
ok	200	needs manual trust review	https://javadoc.io/doc/org.mockito/mockito-core/latest/org/mockito/Mockito.html	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	8
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	9
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	10
