severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	10	best_practices-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	11	best_practices-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	12	best_practices-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	14	best_practices-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	16	best_practices-extra-015	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	17	best_practices-extra-016	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic-extra.tsv	18	best_practices-extra-017	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	2	best_practices-basic-001	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	4	best_practices-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	5	best_practices-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	7	best_practices-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	8	best_practices-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	9	best_practices-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	10	best_practices-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	11	best_practices-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	14	best_practices-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	15	best_practices-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	17	best_practices-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	19	best_practices-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	28	best_practices-basic-027	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	29	best_practices-basic-028	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	30	best_practices-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	31	best_practices-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	32	best_practices-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	34	best_practices-basic-033	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	35	best_practices-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	36	best_practices-basic-035	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/basic.tsv	37	best_practices-basic-036	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	3	best_practices-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	4	best_practices-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	5	best_practices-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	6	best_practices-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	8	best_practices-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	9	best_practices-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	10	best_practices-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	15	best_practices-cloze-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	16	best_practices-cloze-015	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	18	best_practices-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/41-best-practices/anki/cloze.tsv	19	best_practices-cloze-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	2	design_principles-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	4	design_principles-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	5	design_principles-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	9	design_principles-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	10	design_principles-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	11	design_principles-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	13	design_principles-extra-012	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	14	design_principles-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic-extra.tsv	15	design_principles-extra-014	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	3	design_principles-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	4	design_principles-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	5	design_principles-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	6	design_principles-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	7	design_principles-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	8	design_principles-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	9	design_principles-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	10	design_principles-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	11	design_principles-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	12	design_principles-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	13	design_principles-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	14	design_principles-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	15	design_principles-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	16	design_principles-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	17	design_principles-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	18	design_principles-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	19	design_principles-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	20	design_principles-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/basic.tsv	21	design_principles-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	2	design_principles-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	3	design_principles-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	4	design_principles-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	5	design_principles-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	6	design_principles-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	7	design_principles-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	8	design_principles-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	9	design_principles-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	10	design_principles-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/cloze.tsv	11	design_principles-cloze-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/42-design-principles/anki/code-question.tsv	2	design_principles-code-001	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	2	design_patterns-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	3	design_patterns-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	4	design_patterns-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	5	design_patterns-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	6	design_patterns-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	7	design_patterns-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	8	design_patterns-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	9	design_patterns-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	10	design_patterns-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	11	design_patterns-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	12	design_patterns-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	13	design_patterns-extra-012	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	14	design_patterns-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	15	design_patterns-extra-014	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	16	design_patterns-extra-015	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	17	design_patterns-extra-016	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	18	design_patterns-extra-017	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	19	design_patterns-extra-018	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	20	design_patterns-extra-019	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	21	design_patterns-extra-020	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	22	design_patterns-extra-021	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	23	design_patterns-extra-022	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	24	design_patterns-extra-023	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	25	design_patterns-extra-024	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	27	design_patterns-extra-026	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	28	design_patterns-extra-027	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic-extra.tsv	29	design_patterns-extra-028	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	3	design_patterns-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	4	design_patterns-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	5	design_patterns-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	7	design_patterns-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	8	design_patterns-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	9	design_patterns-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	10	design_patterns-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	11	design_patterns-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	12	design_patterns-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	13	design_patterns-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	14	design_patterns-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	15	design_patterns-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	16	design_patterns-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	17	design_patterns-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	18	design_patterns-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	19	design_patterns-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	20	design_patterns-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	21	design_patterns-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	22	design_patterns-basic-021	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	23	design_patterns-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	24	design_patterns-basic-023	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	25	design_patterns-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	26	design_patterns-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	27	design_patterns-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	30	design_patterns-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	31	design_patterns-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	32	design_patterns-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	33	design_patterns-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	34	design_patterns-basic-033	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	35	design_patterns-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	36	design_patterns-basic-035	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	37	design_patterns-basic-036	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	38	design_patterns-basic-037	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	39	design_patterns-basic-038	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	40	design_patterns-basic-039	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/basic.tsv	41	design_patterns-basic-040	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	2	design_patterns-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	3	design_patterns-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	4	design_patterns-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	5	design_patterns-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	6	design_patterns-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	7	design_patterns-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	8	design_patterns-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	9	design_patterns-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	10	design_patterns-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	11	design_patterns-cloze-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	12	design_patterns-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	13	design_patterns-cloze-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	14	design_patterns-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	16	design_patterns-cloze-015	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	17	design_patterns-cloze-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	18	design_patterns-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	19	design_patterns-cloze-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	20	design_patterns-cloze-019	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/cloze.tsv	21	design_patterns-cloze-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/43-design-patterns/anki/code-question.tsv	2	design_patterns-code-001	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	3	unit_testing-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	4	unit_testing-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	7	unit_testing-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	11	unit_testing-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic-extra.tsv	12	unit_testing-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	4	unit_testing-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	6	unit_testing-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	8	unit_testing-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	10	unit_testing-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	11	unit_testing-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	12	unit_testing-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	13	unit_testing-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	14	unit_testing-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	15	unit_testing-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	16	unit_testing-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	17	unit_testing-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	20	unit_testing-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	24	unit_testing-basic-023	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	26	unit_testing-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/basic.tsv	27	unit_testing-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	6	unit_testing-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	7	unit_testing-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	8	unit_testing-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	9	unit_testing-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/44-unit-testing/anki/cloze.tsv	14	unit_testing-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	3	interview_questions-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	5	interview_questions-extra-004	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	6	interview_questions-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	7	interview_questions-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	10	interview_questions-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	11	interview_questions-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	13	interview_questions-extra-012	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	14	interview_questions-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	15	interview_questions-extra-014	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	16	interview_questions-extra-015	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	17	interview_questions-extra-016	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	18	interview_questions-extra-017	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	19	interview_questions-extra-018	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/45-interview-questions/anki/basic-extra.tsv	20	interview_questions-extra-019	Extra is too short for a deep card
